Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2022-01-17 10:00:00","6","471","64 Bit HP CIO Components Installer","22.2.1","HP Druckertreiber-Komponente","","Internet","Treibersoftware","HP","","sc",""
"2022-07-17 18:55:33","10","1","7-Zip","22.01","kostenfreies Open-Source-Packprogramm (64-Bit Version, NSIS Installer mit RAR 6 Unterstützung). Mit 7zSFX Oberfläche (aus Innosetup-Bundle) für Autoinstallations-Dateien zur Software-Verteilung nutzbar. Bugfixes und neue Funktionen, RAR6-Unterstützung, schnellere Kompressionsverfahren. Achtung: Nach der Installation die Hilfedatei: 7-zip.chm löschen!","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","7-Zip Org","im Installationspaket","sc","https://www.7-zip.org/"
"2022-03-08 12:23:23","9","2","7-Zip SFX-Creator","1.3","Werkzeug für Installationspakete mit GUI für 7-Zip, in Kombination mit Ressource Hacker für eigene Paket-Icons. Google Quellcode Seite leider eingestellt, Im Gegensatz zur 7-Zip Oberfläche kann hier eine auszuführende Datei angegeben werden beim Erstellen. Repack im Innosetup Bundle enthalten.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","SFX-Creator project","im Installationspaket","c",""
"2022-01-01 13:20:15","3","485","ActiveState ActivePython","2.4","wird für w.shop Schnittstellen der GWS benötigt","","","GPL-Lizenz, kostenfrei","GWS mbH","","s",""
"2021-10-03 11:31:53","8","427","ADB Platform Tools Debloat android","2021-07","Android Smartphones können bei aktiviertem Entwicklermodus (Einstellungen/Telefoninfo/Softwareinformationen/Build-Nummer mehrfach antippen, bis Meldung erscheint) und im Entwicklermenü aktiviertem USB-Debugging von Werbung und unerwünschten Apps befreit werden, die sich sonst nicht deinstallieren lassen. Dazu wird in der ADB SHELL das Kommando PM -k verwendet und der Package Name angegeben. ","Deploy, Repack","Internet","kostenfrei auch kommerziell","GitHub Projekt","","c","https://github.com/fawazahmed0/Latest-adb-fastboot-installer-for-windows"
"2020-01-17 10:00:00","6","460","Adobe Acrobat DC","2022","Mietsoftware im Rahmen der Creative Cloud","","aus Originalquelle","Lizenzsoftware","Adobe Inc.","","c",""
"2023-03-07 16:30:10","1","450","Adobe Acrobat Reader DC","23.001.2006","PDF-Betrachter. Da das Produkt mittlerweile ziemlich ressourcenhungrig ist und langsam, ist der Einsatz des PDF-Viewers des Browsers Chrome oder Edge zu empfehlen. Der Reader kann dann deinstalliert werden, Wenn nicht, stets die aktuelle Version einsetzen","","Internet","kostenfrei auch kommerziell","Adobe Inc.","im Installationspaket","x","https://www.adobe.com/devnet-docs/acrobatetk/tools/ReleaseNotesDC/index.html"
"2023-03-07 21:32:04","5","461","Adobe Creative Cloud","5.10.0.573","Mietsoftware im Rahmen der Creative Cloud, enthält Photoshop, InDesign und andere Grafikwerkzeuge, nicht für Terminalserver geeignet","","aus Originalquelle","Lizenzsoftware","Adove Inc.","","c",""
"2022-01-08 15:22:35","1","505","Adobe Flash Player","29.0","obsolet, da ohne Funktion seit EOL. Muss deinstalliert werden.","","","","","","x",""
"2022-05-16 10:06:56","10","9","Advanced IP Scanner","2.5.4594.1","Netzwerk IP-Scanner, Inventarisierung, Standardports scanbar aus der Anwendung, Export als CSV und HTML, Portable Version, kann direkt ausgeführt werden ohne Installation, Bugfix Release","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Famatech","im Installationspaket","c","https://www.advanced-ip-scanner.com/de/"
