Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2022-01-17 10:00:00","0","471","64 Bit HP CIO Components Installer","22.2.1","HP Druckertreiber-Komponente","","Internet","Treibersoftware","HP","","sc",""
"2022-07-17 18:55:33","10","1","7-Zip (x64)","22.01","kostenfreies Open-Source-Packprogramm (64-Bit Version, NSIS Installer mit RAR 6 Unterstützung). Mit 7zSFX Oberfläche (aus Innosetup-Bundle) für Autoinstallations-Dateien zur Software-Verteilung nutzbar. Bugfixes und neue Funktionen, RAR6-Unterstützung, schnellere Kompressionsverfahren. Achtung: Nach der Installation die Hilfedatei: 7-zip.chm löschen!","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","7-Zip Org","Lizenzbestimmungen im Installationspaket","sc","https://www.7-zip.org/"
"2022-03-08 12:23:23","10","2","7-Zip SFX-Creator","1.3","Werkzeug für Installationspakete mit GUI für 7-Zip, in Kombination mit Ressource Hacker für eigene Paket-Icons. Google Quellcode Seite leider eingestellt, Im Gegensatz zur 7-Zip Oberfläche kann hier eine auszuführende Datei angegeben werden beim Erstellen. Repack im Innosetup Bundle enthalten.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","SFX-Creator project","Lizenzbestimmungen im Installationspaket","c",""
"2021-10-03 11:31:53","8","427","ADB Platform Tools Debloat android","2021-07","Android Smartphones können bei aktiviertem Entwicklermodus (Einstellungen/Telefoninfo/Softwareinformationen/Build-Nummer mehrfach antippen, bis Meldung erscheint) und im Entwicklermenü aktiviertem USB-Debugging von Werbung und unerwünschten Apps befreit werden, die sich sonst nicht deinstallieren lassen. Dazu wird in der ADB SHELL das Kommando PM -k verwendet und der Package Name angegeben. ","Deploy, Repack","Internet","kostenfrei auch kommerziell","GitHub Projekt","","c","https://github.com/fawazahmed0/Latest-adb-fastboot-installer-for-windows"
"2020-01-17 10:00:00","0","460","Adobe Acrobat DC","CC","Mietsoftware im Rahmen der Creative Cloud","","aus Originalquelle","Lizenzsoftware","Adobe Inc.","","c",""
"2022-07-15 13:55:21","1","450","Adobe Acrobat Reader DC - Deutsch","22.001.20142","PDF-Betrachter. Da das Produkt mittlerweile ziemlich ressourcenhungrig ist und langsam, ist der Einsatz des PDF-Viewers des Browsers Chrome oder Edge zu empfehlen. Der Reader kann dann deinstalliert werden, Wenn nicht, stets die aktuelle Version einsetzen","","Internet","kostenfrei auch kommerziell","Adobe Inc.","im Installationspaket","x","https://www.adobe.com/devnet-docs/acrobatetk/tools/ReleaseNotesDC/index.html"
"2020-01-17 10:00:00","0","461","Adobe Creative Cloud","CC","Mietsoftware im Rahmen der Creative Cloud, enthält Photoshop, InDesign und andere Grafikwerkzeuge, nicht für Terminalserver geeignet","","aus Originalquelle","Lizenzsoftware","Adove Inc.","","c",""
"2022-05-16 10:06:56","10","9","Advanced IP Scanner","2.5.4594.1","Netzwerk IP-Scanner, Inventarisierung, Standardports scanbar aus der Anwendung, Export als CSV und HTML, Portable Version, kann direkt ausgeführt werden ohne Installation, Bugfix Release","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Famatech","Lizenzbestimmungen im Installationspaket","c","https://www.advanced-ip-scanner.com/de/"
"2016-01-30 10:00:00","10","11","AMOK Playlist Copy","2.07","Musiktool für MP3-Dateien zum Erstellen von Wiedergabelisten durch Kopie der Datei in einen Ordner und Nummerierung der Dateinamen im Ausgabeordner in Reihenfolge der eingelesenen M3U-Datei","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Dirk Paehl","Lizenzbestimmungen im Installationspaket","c","https://www.amok.am/"
"2018-03-28 10:00:00","8","12","APC Powerchute Business Edition","9.5.6","USV-Betriebssoftware und Treiber für USB oder serielle Direktverbindung mit Pserver","optional","aus Originalquelle","kostenfrei auch kommerziell","APC","Lizenzbestimmungen im Installationspaket","s","http://www.apc.com/de/de/"
"2016-01-30 10:00:00","10","13","APC Powerchute Network Shutdown","3.01","Netzwerk-Agent zum Herunterfahren von Servern phys/virt, wenn USV Netzwerkkarte hat","optional","aus Originalquelle","kostenfrei auch kommerziell","APC","Lizenzbestimmungen im Installationspaket","s","http://www.apc.com/de/de/"
"2021-12-23 15:33:32","10","15","Audacity Editor","3.1.3","Musik-Bearbeitungssoftware zum Bearbeiten, Konvertieren und Erzeugen von MP3 Dateien, mit Effekten und Amplitudendarstellung, Schneidewerkzeugen und Filtern. Benutzt lameMP3 Codec. Nyquist Filter erlauben Tonmodifikationen. Es gibt weitere Plugins auf der Projektwebsite.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","Lizenzbestimmungen im Installationspaket","c","https://www.audacityteam.org/download/"
"2022-05-21 12:48:23","10","16","AusweisApp2","1.22.6","Programm zum Nutzen der E-Signatur im elektronischen Personalausweis e-Perso, Statt eines USB NFC-Lesers kann ein NFC fähiges Smartphone remote als Leser dienen. Android und IOS Apps gibt es ebenfalls.","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Governikus KG, Bundesregierung","Lizenzbestimmungen im Installationspaket","sc","https://www.ausweisapp.bund.de/download/"
"2021-12-28 16:26:55","10","19","AVIDemux","2.8.0","Videobearbeitungs-Werkzeug (ähnlich Virtualdub aber aktueller, Installer auch im Paket Video-Tools), zum schneiden und konvertieren von Videos. Zahlreiche Effekte wie Titeleinblendung und Timelapse und Crop stehen zur Verfügung. Viele Ausgabeformate können konvertiert werden. Bugfixes und Verbesserungen in der Geschwindigkeit","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","Lizenzbestimmungen im Installationspaket","","https://sourceforge.net/projects/avidemux/files/"
"2020-04-10 08:00:37","10","390","AVM Zack - Leitungs-Speed Test","1.0","Bandbreite, Datendurchsatz, PING-Zeiten und Jitter-Zeit ermitteln und messen. Werbefreie Seite","","","","","","","http://scope.avm.de/zack3g/zack.html"
"2016-01-30 10:00:00","10","21","BatteryBar","3.6.6","Akkulaufzeitanzeige in der Taskleiste (Zeit/Prozent) und Gesundheitszustand Akku, läuft als Dienste im Hintergrund. Dies ist die kostenlose Version","Deploy, Repack","aus Originalquelle","kostenfrei nichtkommerziell, Lizenz kommerziell","Osiris Development","Lizenzbestimmungen im Installationspaket","c","https://www.batterybarpro.com/"
"2022-07-30 14:55:38","10","22","Bginfo","4.31.0.0","Microsoft (Sysinternals) Werkzeug für automatisches Hintergrundbild mit System-Informationen mit Zusatzskripten und Logout/Reboot/Shutdown Icons. Optional: RDCMan 2.90, Imago Schrittaufzeichnung, MHT-HTML-Konverter, Filedate-Tool, Putty Terminal. Erfordert 64-Bit System. 32-Bit Variante entfernt. Putty und Rdcman aktualisiert","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Microsoft","Lizenzbestimmungen im Installationspaket","sc","https://docs.microsoft.com/de-de/sysinternals/downloads/bginfo"
"2018-09-24 10:00:00","4","26","CDBurner XP","4.5.8","Brennsoftware für CD/DVD, Unbedingt 64 Bit Version Standardinstallation oder Portable ohne Adware nehmen","","aus Originalquelle","kostenfrei auch kommerziell","Canneverbe Limited","Lizenzbestimmungen im Installationspaket","c","https://cdburnerxp.se/"
