Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2022-01-17 10:00:00","6","471","64 Bit HP CIO Components Installer","22.2.1","HP Druckertreiber-Komponente","","Internet","Treibersoftware","HP","","sc",""
"2024-08-12 19:20:19","10","1","7-Zip","24.08","kostenfreies Open-Source-Packprogramm (64-Bit Version, NSIS Installer mit RAR 6 Unterstützung). Mit 7zSFX Oberfläche (aus Innosetup-Bundle) für Autoinstallations-Dateien zur Software-Verteilung nutzbar. Bugfixes und neue Funktionen, RAR6-Unterstützung, schnellere Kompressionsverfahren. Achtung: Nach der Installation die Hilfedatei: 7-zip.chm löschen!","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","7-Zip Org","im Installationspaket","sc","https://www.7-zip.org/"
"2022-03-08 12:23:23","9","2","7-Zip SFX-Creator","1.3","Werkzeug für Installationspakete mit GUI für 7-Zip, in Kombination mit Ressource Hacker für eigene Paket-Icons. Google Quellcode Seite leider eingestellt, Im Gegensatz zur 7-Zip Oberfläche kann hier eine auszuführende Datei angegeben werden beim Erstellen. Repack im Innosetup Bundle enthalten.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","SFX-Creator project","im Installationspaket","c",""
"2022-03-17 15:12:23","1","562","Acronis True Image","25.8.39216","Datensicherungssoftware zum Erstellen von Images eines Rechners. Funktioniert auch mit Bordmitteln, bitte deinstallieren","","","Lizenzsoftware","","","x",""
"2022-01-01 13:20:15","3","485","ActiveState ActivePython","2.4","wird für w.shop Schnittstellen der GWS benötigt","","","GPL-Lizenz, kostenfrei","GWS mbH","","s",""
"2021-10-03 11:31:53","8","427","ADB Platform Tools Debloat android","2021-07","Android Smartphones können bei aktiviertem Entwicklermodus (Einstellungen/Telefoninfo/Softwareinformationen/Build-Nummer mehrfach antippen, bis Meldung erscheint) und im Entwicklermenü aktiviertem USB-Debugging von Werbung und unerwünschten Apps befreit werden, die sich sonst nicht deinstallieren lassen. Dazu wird in der ADB SHELL das Kommando PM -k verwendet und der Package Name angegeben. ","Deploy, Repack","Internet","kostenfrei auch kommerziell","GitHub Projekt","","c","https://github.com/fawazahmed0/Latest-adb-fastboot-installer-for-windows"
"2020-01-17 10:00:00","6","460","Adobe Acrobat DC","2022","Mietsoftware im Rahmen der Creative Cloud","","aus Originalquelle","Lizenzsoftware","Adobe Inc.","","c",""
"2024-04-15 15:23:53","1","450","Adobe Acrobat Reader DC","24.002.20687","PDF-Betrachter. Da das Produkt mittlerweile ziemlich ressourcenhungrig ist und langsam, ist der Einsatz des PDF-Viewers des Browsers Chrome oder Edge zu empfehlen. Der Reader kann dann deinstalliert werden, Wenn nicht, stets die aktuelle Version einsetzen","","Internet","kostenfrei auch kommerziell","Adobe Inc.","im Installationspaket","x","https://www.adobe.com/devnet-docs/acrobatetk/tools/ReleaseNotesDC/index.html"
"2024-06-28 08:42:03","5","461","Adobe Creative Cloud","6.3.0.207","Mietsoftware mit Adobe-Cloudspeicher, Cloud-Diensten und KI-Funktionen, enthält Profi-Werkzeuge wie Photoshop, Acrobat, InDesign, Illustrator und andere Grafikwerkzeuge, nicht für Terminalserver geeignet","","aus Originalquelle","Mietlizenz Subscription","Adobe Inc.","","c",""
"2022-01-08 15:22:35","1","505","Adobe Flash Player","29.0","obsolet, da ohne Funktion seit EOL. Muss deinstalliert werden.","","","","","","x",""
"2022-05-16 10:06:56","10","9","Advanced IP Scanner","2.5.4594.1","Netzwerk IP-Scanner, Inventarisierung, Standardports scanbar aus der Anwendung, Export als CSV und HTML, Portable Version, kann direkt ausgeführt werden ohne Installation, Bugfix Release","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Famatech","im Installationspaket","c","https://www.advanced-ip-scanner.com/de/"
"2022-01-24 12:21:56","3","519","AIDA Server","06.02.18.19411","Zeiterfassungs-Software. auf Windows-Server, Windows Clients und Stempeluhren. Software-Updates nur mit gültigem Wartungsvertrag, muss für Einsatz auf neueren Servern aktualisiert werden. Drittanbieterdienstleistung","","aus Originalquelle","Lizenzsoftware","AIDA ORGA GmbH","","sc","https://www.aida-orga.de/de/"
"2023-12-01 13:14:02","1","577","AIMP","5.30","Audio-Player. Da russischen Ursprungs (Webseite .ru) und nicht quelloffen - bitte deinstallieren","","","kostenfrei auch kommerziell","","","x",""
"2022-01-07 10:32:43","8","494","AIS Mobility Suite","1.0","Telematiklösung für die LKW-Firmenflotte mit Onboard-Geräten zur Abrechnung/GPS/Ortung","","aus Originalquelle","Lizenzsoftware","AIS alfaplan GmbH","","sc","https://ais-alfaplan.de/de/produkte/telematik"
"2023-11-03 17:13:21","7","11","AMOK Playlist Copy","2.2.5","Musiktool für MP3-Dateien zum Erstellen von Wiedergabelisten durch Kopie der Datei in einen Ordner und Nummerierung der Dateinamen im Ausgabeordner in Reihenfolge der eingelesenen M3U-Datei, VLC Dateityp Erkennung","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Dirk Paehl","im Installationspaket","c","https://www.amok.am/"
"2024-08-28 19:48:18","1","509","AnyDesk","8.0.14","Bildschirm-Fernsteuer-Software, mit einem Rechner über das Internet verbinden und Remote-Support leisten oder Geräte fernbedienen. Etwa 10 EUR pro Monat. Alternative: VPN-Verbindung und (UltraVNC oder Bordmittel RDP-Remoteverbindung) -- bitte deinstallieren bzw. kündigen, seit Ende 2023 gibt es Sicherheitslücken in den Verbindungsservern. Downloadlink daher entfernt!","","","Mietlizenz Subscription","AnyDesk Software GmbH","im Installationspaket","cx",""
"2018-03-28 10:00:00","8","12","APC Powerchute Business Edition","9.5.6","USV-Betriebssoftware und Treiber für USB oder serielle Direktverbindung mit Pserver","optional","aus Originalquelle","kostenfrei auch kommerziell","APC","im Installationspaket","s","https://www.apc.com/de/de/"
"2022-01-07 10:54:46","3","496","Apple","1.0","Software Updater und andere Werkzeuge rund um das iphone und ipad, bitte nicht auf Terminalservern installieren","","Internet","hardwaregebunden","apple inc.","","c","https://apple.com"
"2024-09-09 19:08:58","7","15","Audacity","3.6.3","Musik-Bearbeitungssoftware zum Bearbeiten, Konvertieren und Erzeugen von MP3 Dateien, mit Effekten und Amplitudendarstellung, Schneidewerkzeugen und Filtern. Benutzt lameMP3 Codec. Nyquist Filter erlauben Tonmodifikationen. Es gibt weitere Plugins auf der Projektwebsite.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","c","https://www.audacityteam.org/download/"
"2024-01-12 13:41:34","6","16","AusweisApp","2.0.0","Programm zum Nutzen der E-Signatur im elektronischen Personalausweis e-Perso, Statt eines USB NFC-Lesers kann ein NFC fähiges Smartphone remote als Leser dienen. Android und IOS Apps gibt es ebenfalls.","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Governikus KG, Bundesregierung","im Installationspaket","sc","https://www.ausweisapp.bund.de/download/"
"2022-09-20 16:15:19","7","19","Avidemux","2.8.1","Videobearbeitungs-Werkzeug (ähnlich Virtualdub aber aktueller, Installer auch im Paket Video-Tools), zum schneiden und konvertieren von Videos. Zahlreiche Effekte wie Titeleinblendung und Timelapse und Crop stehen zur Verfügung. Viele Ausgabeformate können konvertiert werden. Bugfixes und Verbesserungen in der Geschwindigkeit. Nightly builds unter: avidemux.org/nightly/vsWin64/","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","c","https://sourceforge.net/projects/avidemux/files/"
"2020-04-10 08:00:37","10","390","AVM Zack - Leitungs-Speed Test","1.0","Bandbreite, Datendurchsatz, PING-Zeiten und Jitter-Zeit ermitteln und messen. Werbefreie Seite","","","","","","","https://scope.avm.de/zack3g/zack.html"
"2023-02-06 09:43:34","9","556","Azure vpn Gateway erlaubte Router","1.0","Auflistung der von Microsoft für die Azure-Anbindung via Azure vpn Gateway erlauben bzw. unterstützten Router und Firewalls. Zur Absicherung der Clouddienste wie AVD und der Server ist immer eine CloudGen-Firewall empfehlenswert. Bei manchen Herstellern wie Barracuda entfällt dann das Gateway, da sich die Standort-vpn-Router mit der CloudGen-Firewall verbinden und so ein zentraler Internet-Breakout geschaffen wird","","","","","","","https://docs.microsoft.com/de-de/azure/vpn-gateway/vpn-gateway-about-vpn-devices"
"2024-01-24 10:03:46","1","593","Backup Exec","22.2","Backup Lösung von Veritas. Für die Cloud wird Azure Backup verwendet, für  die On-Prem-Nutzung Veeam Backup and Replication empfohlen","","","","Veritas","","sx",""
"2024-06-24 16:59:09","1","547","Bandizip","7.36","Alternative Archivsoftware. 7-Zip reicht für die meisten Anwendungen vollkommen aus. Bitte deinstallieren","","Internet","Freemium","","","x",""
"2022-01-02 09:26:27","7","489","Barracuda Archive Search","5.3.4.0","Outlook Addon für E-Mail-Archiv mit Barracuda Archiv Appliance","","aus Originalquelle","Lizenzsoftware","Barracuda Networks","","sc",""
"2022-01-29 16:14:05","7","520","Barracuda Network Access Client","5.3.1","VPN-Client für Windows und in Verbindung mit Barracuda Firewalls, Download nur mit Zugangsdaten","","aus Originalquelle","Lizenzsoftware","Barracuda Networks","","sc","https://campus.barracuda.com/product/networkaccessclient/"
"2023-12-07 14:42:21","10","22","BgInfo","4.32.0.0","Microsoft (Sysinternals) Werkzeug für automatisches Hintergrundbild mit System-Informationen mit Zusatzskripten und Logout/Reboot/Shutdown Icons. Optional: RDCMan 2.90, Autoruns, Filedate-Tool*, Putty Terminal. Erfordert 64-Bit System. 32-Bit Variante entfernt. Putty und Rdcman aktualisiert, MHT2HTM entfernt","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Microsoft","im Installationspaket","sc","https://docs.microsoft.com/de-de/sysinternals/downloads/bginfo"
"2024-06-23 12:40:19","10","599","Breezy weather android app","5.2.4","Wetter-App ohne Werbung, open-Source mit Vielen Informationen und 13! Widgets und aktualisierten Livedaten von OpenMeteo für Android-Smartphones. Ersetzt Geometric Weather (Fork davon). Über APK im Projekt oder F-Droid zu installieren","android","Github","GPL-Lizenz, kostenfrei","","","","https://github.com/breezy-weather/breezy-weather"
